"estado","coduf","populacaoTCU2019"
"RO",11,1777225
"AC",12,881935
"AM",13,4144597
"RR",14,605761
"PA",15,8602865
"AP",16,845731
"TO",17,1572866
"MA",21,7075181
"PI",22,3273227
"CE",23,9132078
"RN",24,3506853
"PB",25,4018127
"PE",26,9557071
"AL",27,3337357
"SE",28,2298696
"BA",29,14873064
"MG",31,21168791
"ES",32,4018650
"RJ",33,17264943
"SP",35,45919049
"PR",41,11433957
"SC",42,7164788
"RS",43,11377239
"MS",50,2778986
"MT",51,3484466
"GO",52,7018354
"DF",53,3015268
