cod_uf;nome_uf;cod_mesorregiao;nome_mesorregiao;cod_microrregiao;nome_microrregiao;numero_municipio;cod_municipio;nome_municipio
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;00055;2100055;Aail‰ndia
21;Maranh‹o;04;Leste Maranhense;016;Coelho Neto;00105;2100105;Afonso Cunha
21;Maranh‹o;04;Leste Maranhense;013;Baixo Parna’ba Maranhense;00154;2100154;çgua Doce do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;00204;2100204;Alc‰ntara
21;Maranh‹o;04;Leste Maranhense;016;Coelho Neto;00303;2100303;Aldeias Altas
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;00402;2100402;Altamira do Maranh‹o
21;Maranh‹o;04;Leste Maranhense;015;Cod—;00436;2100436;Alto Alegre do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;00477;2100477;Alto Alegre do Pindar
21;Maranh‹o;05;Sul Maranhense;020;Gerais de Balsas;00501;2100501;Alto Parna’ba
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;00550;2100550;Amap‡ do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;00600;2100600;Amarante do Maranh‹o
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;00709;2100709;Anajatuba
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;00808;2100808;Anapurus
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;00832;2100832;Apicum-Au
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;00873;2100873;Araguan‹
21;Maranh‹o;04;Leste Maranhense;013;Baixo Parna’ba Maranhense;00907;2100907;Araioses
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;00956;2100956;Arame
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;01004;2101004;Arari
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;01103;2101103;Axix‡
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;01202;2101202;Bacabal
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;01251;2101251;Bacabeira
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;01301;2101301;Bacuri
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;01350;2101350;Bacurituba
21;Maranh‹o;05;Sul Maranhense;020;Gerais de Balsas;01400;2101400;Balsas
21;Maranh‹o;04;Leste Maranhense;018;Chapadas do Alto Itapecuru;01509;2101509;Bar‹o de Grajaœ
21;Maranh‹o;03;Centro Maranhense;011;Alto Mearim e Grajaœ;01608;2101608;Barra do Corda
21;Maranh‹o;01;Norte Maranhense;004;Len—is Maranhenses;01707;2101707;Barreirinhas
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;01772;2101772;Bela Vista do Maranh‹o
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;01731;2101731;Bel‡gua
21;Maranh‹o;05;Sul Maranhense;021;Chapadas das Mangabeiras;01806;2101806;Benedito Leite
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;01905;2101905;Bequim‹o
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;01939;2101939;Bernardo do Mearim
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;01970;2101970;Boa Vista do Gurupi
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;02002;2102002;Bom Jardim
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;02036;2102036;Bom Jesus das Selvas
21;Maranh‹o;03;Centro Maranhense;010;Mdio Mearim;02077;2102077;Bom Lugar
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;02101;2102101;Brejo
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;02150;2102150;Brejo de Areia
21;Maranh‹o;04;Leste Maranhense;014;Chapadinha;02200;2102200;Buriti
21;Maranh‹o;04;Leste Maranhense;017;Caxias;02309;2102309;Buriti Bravo
21;Maranh‹o;02;Oeste Maranhense;008;Pindar;02325;2102325;Buriticupu
21;Maranh‹o;02;Oeste Maranhense;009;Imperatriz;02358;2102358;Buritirana
21;Maranh‹o;01;Norte Maranhense;003;Ros‡rio;02374;2102374;Cachoeira Grande
21;Maranh‹o;01;Norte Maranhense;001;Litoral Ocidental Maranhense;02408;2102408;Cajapi—
21;Maranh‹o;01;Norte Maranhense;005;Baixada Maranhense;02507;2102507;Cajari
21;Maranh‹o;05;Sul Maranhense;019;Porto Franco;02556;2102556;Campestre do Maranh‹o
21;Maranh‹o;02;Oeste Maranhense;007;Gurupi;02606;2102606;C‰ndido Mendes
21;Maranh‹o;01;Norte Maranhense;006;Itapecuru Mirim;02705;2102705;Cantanhede
21;Maranh‹o;04;Leste Maranhense;015;Cod—;02754;2102754;Capinzal do Norte
