faixa_etaria,quantidade,sexo
0-4,300256,Masculino
5-9,300367,Masculino
10-14,334635,Masculino
15-19,338987,Masculino
20-24,340010,Masculino
25-29,296825,Masculino
30-34,283326,Masculino
35-39,265498,Masculino
40-44,227704,Masculino
45-49,183499,Masculino
50-54,158430,Masculino
55-59,130761,Masculino
60-64,104514,Masculino
65-69,82423,Masculino
70-74,60639,Masculino
75-79,41663,Masculino
80+,46891,Masculino
0-4,287147,Feminino
5-9,287542,Feminino
10-14,320331,Feminino
15-19,326732,Feminino
20-24,334001,Feminino
25-29,306421,Feminino
30-34,303269,Feminino
35-39,286891,Feminino
40-44,245603,Feminino
45-49,197005,Feminino
50-54,172138,Feminino
55-59,145474,Feminino
60-64,119449,Feminino
65-69,96934,Feminino
70-74,71062,Feminino
75-79,50883,Feminino
80+,67288,Feminino
