"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210005,"Açailândia","0-4",4461,"Feminino","População"
210010,"Afonso Cunha","0-4",348,"Feminino","População"
210015,"Água Doce do Maranhão","0-4",549,"Feminino","População"
210020,"Alcântara","0-4",917,"Feminino","População"
210030,"Aldeias Altas","0-4",1419,"Feminino","População"
210040,"Altamira do Maranhão","0-4",315,"Feminino","População"
210043,"Alto Alegre do Maranhão","0-4",1178,"Feminino","População"
210047,"Alto Alegre do Pindaré","0-4",1553,"Feminino","População"
210050,"Alto Parnaíba","0-4",493,"Feminino","População"
210055,"Amapá do Maranhão","0-4",359,"Feminino","População"
210060,"Amarante do Maranhão","0-4",2273,"Feminino","População"
210070,"Anajatuba","0-4",1030,"Feminino","População"
210080,"Anapurus","0-4",730,"Feminino","População"
210083,"Apicum-Açu","0-4",723,"Feminino","População"
210087,"Araguanã","0-4",792,"Feminino","População"
210090,"Araioses","0-4",2062,"Feminino","População"
210095,"Arame","0-4",1706,"Feminino","População"
210100,"Arari","0-4",1120,"Feminino","População"
210110,"Axixá","0-4",498,"Feminino","População"
210120,"Bacabal","0-4",4017,"Feminino","População"
210125,"Bacabeira","0-4",753,"Feminino","População"
210130,"Bacuri","0-4",744,"Feminino","População"
210135,"Bacurituba","0-4",238,"Feminino","População"
210140,"Balsas","0-4",4058,"Feminino","População"
210150,"Barão de Grajaú","0-4",592,"Feminino","População"
210160,"Barra do Corda","0-4",3703,"Feminino","População"
210170,"Barreirinhas","0-4",3387,"Feminino","População"
210177,"Bela Vista do Maranhão","0-4",510,"Feminino","População"
210173,"Belágua","0-4",500,"Feminino","População"
210180,"Benedito Leite","0-4",183,"Feminino","População"
210190,"Bequimão","0-4",784,"Feminino","População"
210193,"Bernardo do Mearim","0-4",240,"Feminino","População"
210197,"Boa Vista do Gurupi","0-4",504,"Feminino","População"
210200,"Bom Jardim","0-4",2028,"Feminino","População"
210203,"Bom Jesus das Selvas","0-4",1765,"Feminino","População"
210207,"Bom Lugar","0-4",742,"Feminino","População"
210210,"Brejo","0-4",1761,"Feminino","População"
210215,"Brejo de Areia","0-4",444,"Feminino","População"
210220,"Buriti","0-4",1520,"Feminino","População"
210230,"Buriti Bravo","0-4",1034,"Feminino","População"
210232,"Buriticupu","0-4",3779,"Feminino","População"
210235,"Buritirana","0-4",707,"Feminino","População"
210237,"Cachoeira Grande","0-4",498,"Feminino","População"
210240,"Cajapió","0-4",518,"Feminino","População"
210250,"Cajari","0-4",944,"Feminino","População"
210255,"Campestre do Maranhão","0-4",602,"Feminino","População"
210260,"Cândido Mendes","0-4",937,"Feminino","População"
210270,"Cantanhede","0-4",945,"Feminino","População"
210275,"Capinzal do Norte","0-4",436,"Feminino","População"
210280,"Carolina","0-4",920,"Feminino","População"
210290,"Carutapera","0-4",1144,"Feminino","População"
210300,"Caxias","0-4",6360,"Feminino","População"
210310,"Cedral","0-4",376,"Feminino","População"
210312,"Central do Maranhão","0-4",427,"Feminino","População"
210315,"Centro do Guilherme","0-4",692,"Feminino","População"
210317,"Centro Novo do Maranhão","0-4",1218,"Feminino","População"
210320,"Chapadinha","0-4",3734,"Feminino","População"
210325,"Cidelândia","0-4",664,"Feminino","População"
210330,"Codó","0-4",5295,"Feminino","População"
210340,"Coelho Neto","0-4",2213,"Feminino","População"
210350,"Colinas","0-4",1709,"Feminino","População"
210355,"Conceição do Lago-Açu","0-4",934,"Feminino","População"
210360,"Coroatá","0-4",2791,"Feminino","População"
210370,"Cururupu","0-4",1181,"Feminino","População"
210375,"Davinópolis","0-4",544,"Feminino","População"
210380,"Dom Pedro","0-4",871,"Feminino","População"
210390,"Duque Bacelar","0-4",557,"Feminino","População"
210400,"Esperantinópolis","0-4",671,"Feminino","População"
210405,"Estreito","0-4",1673,"Feminino","População"
210407,"Feira Nova do Maranhão","0-4",371,"Feminino","População"
210408,"Fernando Falcão","0-4",572,"Feminino","População"
210409,"Formosa da Serra Negra","0-4",797,"Feminino","População"
210410,"Fortaleza dos Nogueiras","0-4",500,"Feminino","População"
210420,"Fortuna","0-4",670,"Feminino","População"
210430,"Godofredo Viana","0-4",506,"Feminino","População"
210440,"Gonçalves Dias","0-4",727,"Feminino","População"
210450,"Governador Archer","0-4",444,"Feminino","População"
210455,"Governador Edison Lobão","0-4",770,"Feminino","População"
210460,"Governador Eugênio Barros","0-4",745,"Feminino","População"
210462,"Governador Luiz Rocha","0-4",316,"Feminino","População"
210465,"Governador Newton Bello","0-4",501,"Feminino","População"
210467,"Governador Nunes Freire","0-4",1261,"Feminino","População"
210470,"Graça Aranha","0-4",229,"Feminino","População"
210480,"Grajaú","0-4",3376,"Feminino","População"
210490,"Guimarães","0-4",426,"Feminino","População"
210500,"Humberto de Campos","0-4",1634,"Feminino","População"
210510,"Icatu","0-4",1372,"Feminino","População"
210515,"Igarapé do Meio","0-4",724,"Feminino","População"
210520,"Igarapé Grande","0-4",406,"Feminino","População"
210530,"Imperatriz","0-4",8441,"Feminino","População"
210535,"Itaipava do Grajaú","0-4",860,"Feminino","População"
210540,"Itapecuru Mirim","0-4",3088,"Feminino","População"
210542,"Itinga do Maranhão","0-4",1051,"Feminino","População"
210545,"Jatobá","0-4",492,"Feminino","População"
210547,"Jenipapo dos Vieiras","0-4",924,"Feminino","População"
210550,"João Lisboa","0-4",937,"Feminino","População"
210560,"Joselândia","0-4",685,"Feminino","População"
210565,"Junco do Maranhão","0-4",152,"Feminino","População"
210570,"Lago da Pedra","0-4",2023,"Feminino","População"
210580,"Lago do Junco","0-4",451,"Feminino","População"
210594,"Lago dos Rodrigues","0-4",328,"Feminino","População"
210590,"Lago Verde","0-4",798,"Feminino","População"
210592,"Lagoa do Mato","0-4",428,"Feminino","População"
210596,"Lagoa Grande do Maranhão","0-4",575,"Feminino","População"
210598,"Lajeado Novo","0-4",306,"Feminino","População"
210600,"Lima Campos","0-4",427,"Feminino","População"
210610,"Loreto","0-4",459,"Feminino","População"
210620,"Luís Domingues","0-4",309,"Feminino","População"
210630,"Magalhães de Almeida","0-4",828,"Feminino","População"
210632,"Maracaçumé","0-4",1083,"Feminino","População"
210635,"Marajá do Sena","0-4",425,"Feminino","População"
210637,"Maranhãozinho","0-4",650,"Feminino","População"
210640,"Mata Roma","0-4",843,"Feminino","População"
210650,"Matinha","0-4",974,"Feminino","População"
210660,"Matões","0-4",1679,"Feminino","População"
210663,"Matões do Norte","0-4",724,"Feminino","População"
210667,"Milagres do Maranhão","0-4",458,"Feminino","População"
210670,"Mirador","0-4",900,"Feminino","População"
210675,"Miranda do Norte","0-4",1064,"Feminino","População"
210680,"Mirinzal","0-4",602,"Feminino","População"
210690,"Monção","0-4",1723,"Feminino","População"
210700,"Montes Altos","0-4",373,"Feminino","População"
210710,"Morros","0-4",974,"Feminino","População"
210720,"Nina Rodrigues","0-4",780,"Feminino","População"
210725,"Nova Colinas","0-4",248,"Feminino","População"
210730,"Nova Iorque","0-4",177,"Feminino","População"
210735,"Nova Olinda do Maranhão","0-4",885,"Feminino","População"
210740,"Olho d'Água das Cunhãs","0-4",692,"Feminino","População"
210745,"Olinda Nova do Maranhão","0-4",624,"Feminino","População"
210750,"Paço do Lumiar","0-4",3997,"Feminino","População"
210760,"Palmeirândia","0-4",827,"Feminino","População"
210770,"Paraibano","0-4",773,"Feminino","População"
210780,"Parnarama","0-4",1548,"Feminino","População"
210790,"Passagem Franca","0-4",811,"Feminino","População"
210800,"Pastos Bons","0-4",826,"Feminino","População"
210805,"Paulino Neves","0-4",887,"Feminino","População"
210810,"Paulo Ramos","0-4",946,"Feminino","População"
210820,"Pedreiras","0-4",1406,"Feminino","População"
210825,"Pedro do Rosário","0-4",1408,"Feminino","População"
210830,"Penalva","0-4",1837,"Feminino","População"
210840,"Peri Mirim","0-4",545,"Feminino","População"
210845,"Peritoró","0-4",1107,"Feminino","População"
210850,"Pindaré-Mirim","0-4",1437,"Feminino","População"
210860,"Pinheiro","0-4",3045,"Feminino","População"
210870,"Pio XII","0-4",923,"Feminino","População"
210880,"Pirapemas","0-4",930,"Feminino","População"
210890,"Poção de Pedras","0-4",624,"Feminino","População"
210900,"Porto Franco","0-4",890,"Feminino","População"
210905,"Porto Rico do Maranhão","0-4",205,"Feminino","População"
210910,"Presidente Dutra","0-4",1721,"Feminino","População"
210920,"Presidente Juscelino","0-4",679,"Feminino","População"
210923,"Presidente Médici","0-4",300,"Feminino","População"
210927,"Presidente Sarney","0-4",945,"Feminino","População"
210930,"Presidente Vargas","0-4",584,"Feminino","População"
210940,"Primeira Cruz","0-4",804,"Feminino","População"
210945,"Raposa","0-4",1280,"Feminino","População"
210950,"Riachão","0-4",834,"Feminino","População"
210955,"Ribamar Fiquene","0-4",333,"Feminino","População"
210960,"Rosário","0-4",1721,"Feminino","População"
210970,"Sambaíba","0-4",226,"Feminino","População"
210975,"Santa Filomena do Maranhão","0-4",379,"Feminino","População"
210980,"Santa Helena","0-4",1908,"Feminino","População"
210990,"Santa Inês","0-4",3491,"Feminino","População"
211000,"Santa Luzia","0-4",3560,"Feminino","População"
211003,"Santa Luzia do Paruá","0-4",1092,"Feminino","População"
211010,"Santa Quitéria do Maranhão","0-4",1188,"Feminino","População"
211020,"Santa Rita","0-4",1543,"Feminino","População"
211023,"Santana do Maranhão","0-4",612,"Feminino","População"
211027,"Santo Amaro do Maranhão","0-4",861,"Feminino","População"
211030,"Santo Antônio dos Lopes","0-4",531,"Feminino","População"
211040,"São Benedito do Rio Preto","0-4",1016,"Feminino","População"
211050,"São Bento","0-4",1592,"Feminino","População"
211060,"São Bernardo","0-4",1351,"Feminino","População"
211065,"São Domingos do Azeitão","0-4",332,"Feminino","População"
211070,"São Domingos do Maranhão","0-4",1364,"Feminino","População"
211080,"São Félix de Balsas","0-4",166,"Feminino","População"
211085,"São Francisco do Brejão","0-4",527,"Feminino","População"
211090,"São Francisco do Maranhão","0-4",459,"Feminino","População"
211100,"São João Batista","0-4",831,"Feminino","População"
211102,"São João do Carú","0-4",868,"Feminino","População"
211105,"São João do Paraíso","0-4",441,"Feminino","População"
211107,"São João do Soter","0-4",952,"Feminino","População"
211110,"São João dos Patos","0-4",887,"Feminino","População"
211120,"São José de Ribamar","0-4",6063,"Feminino","População"
211125,"São José dos Basílios","0-4",314,"Feminino","População"
211130,"São Luís","0-4",30903,"Feminino","População"
211140,"São Luís Gonzaga do Maranhão","0-4",801,"Feminino","População"
211150,"São Mateus do Maranhão","0-4",1762,"Feminino","População"
211153,"São Pedro da Água Branca","0-4",600,"Feminino","População"
211157,"São Pedro dos Crentes","0-4",186,"Feminino","População"
211160,"São Raimundo das Mangabeiras","0-4",737,"Feminino","População"
211163,"São Raimundo do Doca Bezerra","0-4",232,"Feminino","População"
211167,"São Roberto","0-4",330,"Feminino","População"
211170,"São Vicente Ferrer","0-4",892,"Feminino","População"
211172,"Satubinha","0-4",720,"Feminino","População"
211174,"Senador Alexandre Costa","0-4",525,"Feminino","População"
211176,"Senador La Rocque","0-4",593,"Feminino","População"
211178,"Serrano do Maranhão","0-4",517,"Feminino","População"
211180,"Sítio Novo","0-4",756,"Feminino","População"
211190,"Sucupira do Norte","0-4",434,"Feminino","População"
211195,"Sucupira do Riachão","0-4",212,"Feminino","População"
211200,"Tasso Fragoso","0-4",438,"Feminino","População"
211210,"Timbiras","0-4",1289,"Feminino","População"
211220,"Timon","0-4",6060,"Feminino","População"
211223,"Trizidela do Vale","0-4",838,"Feminino","População"
211227,"Tufilândia","0-4",322,"Feminino","População"
211230,"Tuntum","0-4",1747,"Feminino","População"
211240,"Turiaçu","0-4",1884,"Feminino","População"
211245,"Turilândia","0-4",1388,"Feminino","População"
211250,"Tutóia","0-4",2844,"Feminino","População"
211260,"Urbano Santos","0-4",1836,"Feminino","População"
211270,"Vargem Grande","0-4",2749,"Feminino","População"
211280,"Viana","0-4",2227,"Feminino","População"
211285,"Vila Nova dos Martírios","0-4",640,"Feminino","População"
211290,"Vitória do Mearim","0-4",1406,"Feminino","População"
211300,"Vitorino Freire","0-4",1189,"Feminino","População"
211400,"Zé Doca","0-4",2203,"Feminino","População"
210005,"Açailândia","5-9",4522,"Feminino","População"
210010,"Afonso Cunha","5-9",335,"Feminino","População"
210015,"Água Doce do Maranhão","5-9",526,"Feminino","População"
210020,"Alcântara","5-9",881,"Feminino","População"
210030,"Aldeias Altas","5-9",1338,"Feminino","População"
210040,"Altamira do Maranhão","5-9",303,"Feminino","População"
210043,"Alto Alegre do Maranhão","5-9",1198,"Feminino","População"
210047,"Alto Alegre do Pindaré","5-9",1479,"Feminino","População"
210050,"Alto Parnaíba","5-9",486,"Feminino","População"
210055,"Amapá do Maranhão","5-9",324,"Feminino","População"
210060,"Amarante do Maranhão","5-9",2111,"Feminino","População"
210070,"Anajatuba","5-9",1030,"Feminino","População"
210080,"Anapurus","5-9",710,"Feminino","População"
210083,"Apicum-Açu","5-9",683,"Feminino","População"
210087,"Araguanã","5-9",746,"Feminino","População"
210090,"Araioses","5-9",1996,"Feminino","População"
210095,"Arame","5-9",1552,"Feminino","População"
210100,"Arari","5-9",1170,"Feminino","População"
210110,"Axixá","5-9",492,"Feminino","População"
210120,"Bacabal","5-9",4120,"Feminino","População"
210125,"Bacabeira","5-9",732,"Feminino","População"
210130,"Bacuri","5-9",729,"Feminino","População"
210135,"Bacurituba","5-9",216,"Feminino","População"
210140,"Balsas","5-9",3999,"Feminino","População"
210150,"Barão de Grajaú","5-9",617,"Feminino","População"
210160,"Barra do Corda","5-9",3751,"Feminino","População"
210170,"Barreirinhas","5-9",3183,"Feminino","População"
210177,"Bela Vista do Maranhão","5-9",495,"Feminino","População"
210173,"Belágua","5-9",425,"Feminino","População"
